Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,0.4,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,63889,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.7,0.3
real,0.05,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.7,0.3
real,0.1,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.7,0.3
real,0.15,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.2,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.3,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.4,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,63929,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.05,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.1,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.15,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.2,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.3,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,64158,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,65646,kdrama,0.1,0.7,0.1429,1.0,0.125,0.0867,2,8,0.9,0.1
real,0.05,65646,kdrama,0.1,0.7,0.1429,1.0,0.125,0.0867,2,8,0.9,0.1
real,0.1,65646,kdrama,0.1,0.7,0.1429,1.0,0.125,0.0867,2,8,0.9,0.1
real,0.15,65646,kdrama,0.1,0.7,0.1429,1.0,0.1429,0.0916,2,8,0.9,0.1
real,0.2,65646,kdrama,0.2,0.7,0.2857,1.0,0.1429,0.1711,2,8,1.0,0.0
real,0.3,65646,kdrama,0.2,0.7,0.2857,1.0,0.25,0.2051,2,8,1.0,0.0
real,0.4,65646,kdrama,0.1,0.7,0.1429,1.0,1.0,0.2749,2,8,1.0,0.0
real,0.5,65646,kdrama,0.1,0.7,0.1429,1.0,1.0,0.2749,2,8,1.0,0.0
real,0.0,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,4,12,0.7,0.3
real,0.05,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,12,0.9,0.1
real,0.1,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.15,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.2,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.3,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.4,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,66357,anime,0.0,0.7,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8512,1,9,1.0,0.0
real,0.05,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8512,1,9,1.0,0.0
real,0.1,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8512,1,9,1.0,0.0
real,0.15,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8512,1,9,1.0,0.0
real,0.2,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8512,1,9,1.0,0.0
real,0.3,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8512,1,8,1.0,0.0
real,0.4,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8512,1,8,1.0,0.0
real,0.5,66371,bollywood,0.8,1.0,0.1818,1.0,1.0,0.8553,1,8,1.0,0.0
real,0.0,66539,bollywood,0.1,0.6,0.1667,1.0,0.1,0.0875,3,11,0.8,0.2
real,0.05,66539,bollywood,0.1,0.6,0.1667,1.0,0.1,0.0875,3,11,0.8,0.2
real,0.1,66539,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,2,10,0.9,0.1
real,0.15,66539,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,2,10,0.9,0.1
real,0.2,66539,bollywood,0.1,0.6,0.1667,1.0,0.125,0.0955,2,10,0.9,0.1
real,0.3,66539,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,2,10,1.0,0.0
real,0.4,66539,bollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,66539,bollywood,0.1,0.6,0.1667,1.0,0.125,0.0955,2,12,1.0,0.0
real,0.0,67021,hollywood,0.1,0.6,0.1667,1.0,0.125,0.0955,3,6,0.5,0.5
real,0.05,67021,hollywood,0.1,0.6,0.1667,1.0,0.1429,0.1009,3,6,0.5,0.5
real,0.1,67021,hollywood,0.1,0.6,0.1667,1.0,0.1429,0.1009,3,6,0.6,0.4
real,0.15,67021,hollywood,0.1,0.6,0.1667,1.0,0.1429,0.1009,3,6,0.6,0.4
real,0.2,67021,hollywood,0.1,0.6,0.1667,1.0,0.3333,0.1513,3,6,0.6,0.4
real,0.3,67021,hollywood,0.1,0.6,0.1667,1.0,0.25,0.1303,1,8,1.0,0.0
real,0.4,67021,hollywood,0.1,0.6,0.1667,1.0,0.25,0.1303,1,8,1.0,0.0
real,0.5,67021,hollywood,0.1,0.6,0.1667,1.0,0.25,0.1303,1,8,1.0,0.0
real,0.0,67299,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.6,0.4
real,0.05,67299,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,0.1,67299,bollywood,0.2,1.0,0.2,1.0,0.125,0.1331,3,11,0.9,0.1
real,0.15,67299,bollywood,0.3,1.0,0.3,1.0,0.1429,0.2032,2,11,1.0,0.0
real,0.2,67299,bollywood,0.3,1.0,0.3,1.0,0.25,0.2278,2,11,1.0,0.0
real,0.3,67299,bollywood,0.4,1.0,0.4,1.0,0.5,0.3788,2,10,1.0,0.0
real,0.4,67299,bollywood,0.3,1.0,0.3,1.0,1.0,0.4249,2,11,1.0,0.0
real,0.5,67299,bollywood,0.3,1.0,0.3,1.0,1.0,0.469,2,10,1.0,0.0
real,0.0,67478,anime,0.2,0.3,0.6667,1.0,0.1667,0.3236,2,7,1.0,0.0
real,0.05,67478,anime,0.2,0.3,0.6667,1.0,0.1667,0.3236,2,7,1.0,0.0
real,0.1,67478,anime,0.2,0.3,0.6667,1.0,0.25,0.3501,2,7,1.0,0.0
real,0.15,67478,anime,0.2,0.3,0.6667,1.0,0.3333,0.3759,2,7,1.0,0.0
real,0.2,67478,anime,0.2,0.3,0.6667,1.0,0.3333,0.3759,2,7,1.0,0.0
real,0.3,67478,anime,0.2,0.3,0.6667,1.0,0.3333,0.3703,2,7,1.0,0.0
real,0.4,67478,anime,0.1,0.3,0.3333,1.0,0.3333,0.2346,2,8,1.0,0.0
real,0.5,67478,anime,0.1,0.3,0.3333,1.0,0.5,0.2961,2,9,1.0,0.0
real,0.0,67753,mixed,0.1,1.0,0.0588,1.0,0.5,0.1389,2,5,0.9,0.1
real,0.05,67753,mixed,0.1,1.0,0.0588,1.0,1.0,0.2201,2,5,0.9,0.1
real,0.1,67753,mixed,0.1,1.0,0.0588,1.0,1.0,0.2201,2,5,0.9,0.1
real,0.15,67753,mixed,0.1,1.0,0.0588,1.0,1.0,0.2201,1,5,1.0,0.0
real,0.2,67753,mixed,0.1,1.0,0.0588,1.0,1.0,0.2201,1,5,1.0,0.0
real,0.3,67753,mixed,0.1,1.0,0.0588,1.0,1.0,0.2201,1,5,1.0,0.0
real,0.4,67753,mixed,0.1,1.0,0.0588,1.0,1.0,0.2201,1,5,1.0,0.0
real,0.5,67753,mixed,0.1,1.0,0.0588,1.0,1.0,0.2201,1,5,1.0,0.0
real,0.0,67963,anime,0.1,1.0,0.0588,1.0,1.0,0.2201,2,11,1.0,0.0
real,0.05,67963,anime,0.2,1.0,0.1176,1.0,1.0,0.2863,2,11,1.0,0.0
real,0.1,67963,anime,0.2,1.0,0.1176,1.0,1.0,0.2863,2,11,1.0,0.0
real,0.15,67963,anime,0.2,1.0,0.1176,1.0,1.0,0.3052,2,11,1.0,0.0
real,0.2,67963,anime,0.2,1.0,0.1176,1.0,1.0,0.3149,2,11,1.0,0.0
real,0.3,67963,anime,0.2,1.0,0.1176,1.0,1.0,0.3301,2,12,1.0,0.0
real,0.4,67963,anime,0.2,1.0,0.1176,1.0,1.0,0.359,2,11,1.0,0.0
real,0.5,67963,anime,0.3,1.0,0.1765,1.0,1.0,0.4226,2,10,1.0,0.0
real,0.0,70175,anime,0.1,1.0,0.0714,1.0,0.125,0.0694,4,11,0.7,0.3
real,0.05,70175,anime,0.1,1.0,0.0714,1.0,0.1429,0.0734,4,11,0.8,0.2
real,0.1,70175,anime,0.1,1.0,0.0714,1.0,0.1667,0.0784,3,11,0.9,0.1
real,0.15,70175,anime,0.2,1.0,0.1429,1.0,0.2,0.1546,2,11,1.0,0.0
real,0.2,70175,anime,0.4,1.0,0.2857,1.0,0.2,0.2844,2,10,1.0,0.0
real,0.3,70175,anime,0.3,1.0,0.2143,1.0,0.2,0.2272,2,11,1.0,0.0
real,0.4,70175,anime,0.2,1.0,0.1429,1.0,0.1429,0.1428,2,11,1.0,0.0
real,0.5,70175,anime,0.2,1.0,0.1429,1.0,0.125,0.1357,2,11,1.0,0.0
real,0.0,70463,anime,0.2,0.6,0.3333,1.0,0.5,0.3212,2,11,0.5,0.5
real,0.05,70463,anime,0.2,0.6,0.3333,1.0,0.25,0.2178,2,11,0.7,0.3
real,0.1,70463,anime,0.1,0.6,0.1667,1.0,0.1667,0.1078,2,12,0.8,0.2
real,0.15,70463,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.2,70463,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.3,70463,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,70463,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,70463,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.05,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.1,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.15,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.2,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.3,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.4,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.5,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.0,71468,bollywood,0.3,1.0,0.0732,1.0,0.5,0.2745,5,7,0.7,0.3
real,0.05,71468,bollywood,0.3,1.0,0.0732,1.0,0.5,0.2785,5,7,0.7,0.3
real,0.1,71468,bollywood,0.3,1.0,0.0732,1.0,1.0,0.3843,5,7,0.7,0.3
real,0.15,71468,bollywood,0.4,1.0,0.0976,1.0,1.0,0.4577,4,5,0.8,0.2
real,0.2,71468,bollywood,0.5,1.0,0.122,1.0,1.0,0.5392,3,5,0.9,0.1
real,0.3,71468,bollywood,0.5,1.0,0.122,1.0,1.0,0.6083,2,5,1.0,0.0
real,0.4,71468,bollywood,0.5,1.0,0.122,1.0,1.0,0.6236,2,5,1.0,0.0
real,0.5,71468,bollywood,0.6,1.0,0.1463,1.0,1.0,0.7156,2,8,1.0,0.0
real,0.0,71664,kdrama,0.3,1.0,0.25,1.0,0.3333,0.2547,5,8,0.6,0.4
real,0.05,71664,kdrama,0.3,1.0,0.25,1.0,0.5,0.2876,4,7,0.8,0.2
real,0.1,71664,kdrama,0.3,1.0,0.25,1.0,0.5,0.2973,4,7,0.8,0.2
real,0.15,71664,kdrama,0.2,1.0,0.1667,1.0,0.5,0.2489,4,8,0.8,0.2
real,0.2,71664,kdrama,0.2,1.0,0.1667,1.0,1.0,0.359,3,8,0.9,0.1
real,0.3,71664,kdrama,0.3,1.0,0.25,1.0,1.0,0.4085,3,8,0.9,0.1
real,0.4,71664,kdrama,0.3,1.0,0.25,1.0,1.0,0.4249,2,10,1.0,0.0
real,0.5,71664,kdrama,0.2,1.0,0.1667,1.0,1.0,0.3301,1,10,1.0,0.0
real,0.0,71817,hollywood,0.1,0.9,0.1111,1.0,0.2,0.0909,4,9,0.6,0.4
real,0.05,71817,hollywood,0.1,0.9,0.1111,1.0,0.125,0.0741,3,8,0.7,0.3
real,0.1,71817,hollywood,0.1,0.9,0.1111,1.0,0.1,0.0679,3,8,0.7,0.3
real,0.15,71817,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,8,0.9,0.1
real,0.2,71817,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,8,1.0,0.0
real,0.3,71817,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,8,1.0,0.0
real,0.4,71817,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,8,1.0,0.0
real,0.5,71817,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,8,1.0,0.0
real,0.0,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.05,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.1,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.15,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.2,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.3,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,72361,kdrama,0.0,0.2,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,8,9,0.1,0.9
real,0.05,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,7,11,0.3,0.7
real,0.1,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,7,10,0.5,0.5
real,0.15,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,5,10,0.7,0.3
real,0.2,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,4,10,0.8,0.2
real,0.3,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.4,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.5,73240,mixed,0.0,0.5,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,73956,bollywood,0.0,0.9,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.05,73956,bollywood,0.0,0.9,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.1,73956,bollywood,0.1,0.9,0.1111,1.0,0.1429,0.0783,4,9,0.8,0.2
real,0.15,73956,bollywood,0.1,0.9,0.1111,1.0,0.1429,0.0783,3,9,0.9,0.1
real,0.2,73956,bollywood,0.2,0.9,0.2222,1.0,0.1667,0.1517,2,9,1.0,0.0
real,0.3,73956,bollywood,0.2,0.9,0.2222,1.0,1.0,0.3058,2,9,1.0,0.0
real,0.4,73956,bollywood,0.2,0.9,0.2222,1.0,1.0,0.326,2,9,1.0,0.0
real,0.5,73956,bollywood,0.2,0.9,0.2222,1.0,1.0,0.3526,2,11,1.0,0.0
real,0.0,74187,anime,0.1,1.0,0.0435,1.0,0.25,0.0948,4,12,0.7,0.3
real,0.05,74187,anime,0.1,1.0,0.0435,1.0,0.25,0.0948,3,12,0.9,0.1
real,0.1,74187,anime,0.1,1.0,0.0435,1.0,0.25,0.0948,2,12,1.0,0.0
real,0.15,74187,anime,0.1,1.0,0.0435,1.0,0.25,0.0948,2,12,1.0,0.0
real,0.2,74187,anime,0.1,1.0,0.0435,1.0,0.25,0.0948,2,12,1.0,0.0
real,0.3,74187,anime,0.1,1.0,0.0435,1.0,0.25,0.0948,2,12,1.0,0.0
real,0.4,74187,anime,0.1,1.0,0.0435,1.0,0.25,0.0948,2,13,1.0,0.0
real,0.5,74187,anime,0.1,1.0,0.0435,1.0,0.1429,0.0734,2,13,1.0,0.0
real,0.0,74410,anime,0.3,0.4,0.75,1.0,0.5,0.5535,3,8,0.9,0.1
real,0.05,74410,anime,0.4,0.4,1.0,1.0,0.5,0.7054,3,7,0.9,0.1
real,0.1,74410,anime,0.4,0.4,1.0,1.0,0.5,0.7226,3,7,0.9,0.1
real,0.15,74410,anime,0.4,0.4,1.0,1.0,0.5,0.7397,2,7,1.0,0.0
real,0.2,74410,anime,0.4,0.4,1.0,1.0,0.5,0.7606,2,8,1.0,0.0
real,0.3,74410,anime,0.4,0.4,1.0,1.0,0.5,0.7606,2,8,1.0,0.0
real,0.4,74410,anime,0.4,0.4,1.0,1.0,1.0,0.9047,2,8,1.0,0.0
real,0.5,74410,anime,0.4,0.4,1.0,1.0,1.0,0.8886,2,11,1.0,0.0
real,0.0,74711,bollywood,0.1,1.0,0.1,1.0,0.5,0.1389,4,8,0.6,0.4
real,0.05,74711,bollywood,0.1,1.0,0.1,1.0,0.5,0.1389,5,8,0.7,0.3
real,0.1,74711,bollywood,0.1,1.0,0.1,1.0,1.0,0.2201,3,7,0.9,0.1
real,0.15,74711,bollywood,0.1,1.0,0.1,1.0,1.0,0.2201,3,7,0.9,0.1
real,0.2,74711,bollywood,0.1,1.0,0.1,1.0,1.0,0.2201,3,7,0.9,0.1
real,0.3,74711,bollywood,0.2,1.0,0.2,1.0,1.0,0.2837,2,7,1.0,0.0
real,0.4,74711,bollywood,0.1,1.0,0.1,1.0,0.5,0.1389,2,7,1.0,0.0
real,0.5,74711,bollywood,0.1,1.0,0.1,1.0,0.5,0.1389,2,7,1.0,0.0
real,0.0,75141,hollywood,0.1,0.5,0.2,1.0,0.1,0.098,4,11,0.8,0.2
real,0.05,75141,hollywood,0.1,0.5,0.2,1.0,0.1,0.098,3,11,0.9,0.1
real,0.1,75141,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.15,75141,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.2,75141,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.3,75141,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,75141,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,75141,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,75189,kdrama,0.7,1.0,0.0707,1.0,1.0,0.7792,3,12,0.7,0.3
real,0.05,75189,kdrama,0.7,1.0,0.0707,1.0,1.0,0.7885,3,12,0.7,0.3
real,0.1,75189,kdrama,0.7,1.0,0.0707,1.0,1.0,0.7885,3,12,0.8,0.2
real,0.15,75189,kdrama,0.7,1.0,0.0707,1.0,1.0,0.7885,3,12,0.8,0.2
real,0.2,75189,kdrama,0.7,1.0,0.0707,1.0,1.0,0.7779,3,12,0.8,0.2
real,0.3,75189,kdrama,0.5,1.0,0.0505,1.0,1.0,0.6208,2,12,1.0,0.0
real,0.4,75189,kdrama,0.5,1.0,0.0505,1.0,0.5,0.4616,2,11,1.0,0.0
real,0.5,75189,kdrama,0.2,1.0,0.0202,1.0,0.5,0.2337,1,10,1.0,0.0
real,0.0,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.05,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.1,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.15,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.2,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.3,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,76059,bollywood,0.1,1.0,0.0909,1.0,0.125,0.0694,2,13,1.0,0.0
real,0.5,76059,bollywood,0.1,1.0,0.0909,1.0,0.25,0.0948,2,13,1.0,0.0
real,0.0,76344,kdrama,0.1,1.0,0.0213,1.0,0.3333,0.11,4,11,0.6,0.4
real,0.05,76344,kdrama,0.1,1.0,0.0213,1.0,0.3333,0.11,4,8,0.7,0.3
real,0.1,76344,kdrama,0.1,1.0,0.0213,1.0,0.3333,0.11,3,8,0.8,0.2
real,0.15,76344,kdrama,0.1,1.0,0.0213,1.0,0.5,0.1389,3,8,0.8,0.2
real,0.2,76344,kdrama,0.1,1.0,0.0213,1.0,0.5,0.1389,2,8,0.9,0.1
real,0.3,76344,kdrama,0.1,1.0,0.0213,1.0,0.5,0.1389,1,8,1.0,0.0
real,0.4,76344,kdrama,0.2,1.0,0.0426,1.0,0.5,0.2489,2,8,1.0,0.0
real,0.5,76344,kdrama,0.2,1.0,0.0426,1.0,1.0,0.3052,2,8,1.0,0.0
real,0.0,76618,anime,0.1,0.7,0.1429,1.0,0.25,0.1184,3,7,0.9,0.1
real,0.05,76618,anime,0.1,0.7,0.1429,1.0,0.3333,0.1374,3,7,0.9,0.1
real,0.1,76618,anime,0.1,0.7,0.1429,1.0,0.5,0.1734,3,10,0.9,0.1
real,0.15,76618,anime,0.1,0.7,0.1429,1.0,0.5,0.1734,3,11,0.9,0.1
real,0.2,76618,anime,0.2,0.7,0.2857,1.0,0.5,0.2562,2,11,1.0,0.0
real,0.3,76618,anime,0.2,0.7,0.2857,1.0,0.5,0.2562,2,11,1.0,0.0
real,0.4,76618,anime,0.1,0.7,0.1429,1.0,0.25,0.1184,2,11,1.0,0.0
real,0.5,76618,anime,0.1,0.7,0.1429,1.0,0.1,0.0795,1,11,1.0,0.0
real,0.0,77736,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,4,13,0.8,0.2
real,0.05,77736,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,4,13,0.8,0.2
real,0.1,77736,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,13,0.9,0.1
real,0.15,77736,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,13,0.9,0.1
real,0.2,77736,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.3,77736,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.4,77736,bollywood,0.1,0.7,0.1429,1.0,0.1667,0.0979,2,12,1.0,0.0
real,0.5,77736,bollywood,0.1,0.7,0.1429,1.0,0.25,0.1184,2,12,1.0,0.0
real,0.0,78002,anime,0.3,0.5,0.6,1.0,0.25,0.3794,2,8,1.0,0.0
real,0.05,78002,anime,0.2,0.5,0.4,1.0,0.25,0.2773,2,8,1.0,0.0
real,0.1,78002,anime,0.2,0.5,0.4,1.0,0.25,0.2773,2,8,1.0,0.0
real,0.15,78002,anime,0.2,0.5,0.4,1.0,0.25,0.2773,2,8,1.0,0.0
real,0.2,78002,anime,0.2,0.5,0.4,1.0,0.25,0.2773,2,8,1.0,0.0
real,0.3,78002,anime,0.2,0.5,0.4,1.0,0.3333,0.3156,2,9,1.0,0.0
real,0.4,78002,anime,0.2,0.5,0.4,1.0,0.5,0.3601,2,9,1.0,0.0
real,0.5,78002,anime,0.2,0.5,0.4,1.0,1.0,0.5087,2,11,1.0,0.0
real,0.0,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,4,12,0.6,0.4
real,0.05,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,2,13,0.8,0.2
real,0.1,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,2,13,0.9,0.1
real,0.15,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,1,13,1.0,0.0
real,0.2,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,1,13,1.0,0.0
real,0.3,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,1,13,1.0,0.0
real,0.4,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,1,13,1.0,0.0
real,0.5,79031,hollywood,0.1,1.0,0.0172,1.0,1.0,0.2201,1,13,1.0,0.0
real,0.0,79614,bollywood,0.2,1.0,0.1053,1.0,0.1429,0.137,5,5,0.6,0.4
real,0.05,79614,bollywood,0.2,1.0,0.1053,1.0,0.1429,0.137,4,5,0.7,0.3
real,0.1,79614,bollywood,0.1,1.0,0.0526,1.0,0.1667,0.0784,2,5,0.9,0.1
real,0.15,79614,bollywood,0.1,1.0,0.0526,1.0,0.1667,0.0784,1,8,1.0,0.0
real,0.2,79614,bollywood,0.1,1.0,0.0526,1.0,0.1667,0.0784,1,5,1.0,0.0
real,0.3,79614,bollywood,0.1,1.0,0.0526,1.0,0.1667,0.0784,1,5,1.0,0.0
real,0.4,79614,bollywood,0.1,1.0,0.0526,1.0,0.1667,0.0784,1,5,1.0,0.0
real,0.5,79614,bollywood,0.1,1.0,0.0526,1.0,0.1667,0.0784,1,5,1.0,0.0
real,0.0,79764,hollywood,0.2,1.0,0.1111,1.0,0.1111,0.1299,2,12,0.9,0.1
real,0.05,79764,hollywood,0.1,1.0,0.0556,1.0,0.125,0.0694,1,12,1.0,0.0
real,0.1,79764,hollywood,0.1,1.0,0.0556,1.0,0.125,0.0694,1,11,1.0,0.0
real,0.15,79764,hollywood,0.1,1.0,0.0556,1.0,0.125,0.0694,1,11,1.0,0.0
real,0.2,79764,hollywood,0.1,1.0,0.0556,1.0,0.125,0.0694,1,11,1.0,0.0
real,0.3,79764,hollywood,0.1,1.0,0.0556,1.0,0.125,0.0694,1,11,1.0,0.0
real,0.4,79764,hollywood,0.1,1.0,0.0556,1.0,0.125,0.0694,1,11,1.0,0.0
real,0.5,79764,hollywood,0.1,1.0,0.0556,1.0,0.125,0.0694,1,11,1.0,0.0
real,0.0,82159,anime,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,7,1.0,0.0
real,0.05,82159,anime,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,7,1.0,0.0
real,0.1,82159,anime,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,7,1.0,0.0
real,0.15,82159,anime,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,10,1.0,0.0
real,0.2,82159,anime,0.3,0.6,0.5,1.0,0.1429,0.2794,2,10,1.0,0.0
real,0.3,82159,anime,0.3,0.6,0.5,1.0,0.2,0.3123,2,11,1.0,0.0
real,0.4,82159,anime,0.3,0.6,0.5,1.0,0.2,0.3257,1,10,1.0,0.0
